3.609208426902826177e+05 5.472224085560448468e+06
3.609201082014763961e+05 5.472223591497532092e+06
3.609193603542787023e+05 5.472223094214498065e+06
3.609185986589626409e+05 5.472222597301854752e+06
3.609178353359459434e+05 5.472222103971638717e+06
3.609170768895964720e+05 5.472221621103516780e+06
3.609163201731281588e+05 5.472221138210093603e+06
3.609155629653949291e+05 5.472220658851690590e+06
3.609147986600403674e+05 5.472220172610252164e+06
3.609140115591076901e+05 5.472219697552368976e+06
3.609132462721635820e+05 5.472219218418033794e+06
3.609124739886365714e+05 5.472218735902005807e+06
3.609116911367608700e+05 5.472218246609652415e+06
3.609109001272005262e+05 5.472217753965109587e+06
3.609100997099041706e+05 5.472217254496228881e+06
3.609092917038366431e+05 5.472216751679250970e+06
3.609084737094771699e+05 5.472216242052689195e+06
3.609076451578993583e+05 5.472215725612463430e+06
3.609068219745899551e+05 5.472215216117948294e+06
3.609059706572791911e+05 5.472214689651873894e+06
3.609051075443063164e+05 5.472214152881164104e+06
3.609042327907957952e+05 5.472213612865309231e+06
3.609033474925969495e+05 5.472213066054036841e+06
3.609024504760454292e+05 5.472212512458625250e+06
3.609015405926061794e+05 5.472211952126795426e+06
3.609006189009008231e+05 5.472211381472140551e+06
3.608996897107317345e+05 5.472210811026667245e+06
3.608987672708577593e+05 5.472210233327887952e+06
3.608978162961401977e+05 5.472209645749763586e+06
3.608968548540229094e+05 5.472209054896737449e+06
3.608958828429767163e+05 5.472208457248946652e+06
3.608949020041665062e+05 5.472207852743625641e+06
3.608939106085076346e+05 5.472207241443243809e+06
3.608929098045257851e+05 5.472206623300090432e+06
3.608918995926808566e+05 5.472205998332696036e+06
3.608908794818531023e+05 5.472205370075990446e+06
3.608898498732470907e+05 5.472204731456354260e+06
3.608888108683819883e+05 5.472204085993660614e+06
3.608877618750793627e+05 5.472203433721497655e+06
3.608867028928592335e+05 5.472202774621342309e+06
3.608856579386980738e+05 5.472202122246939689e+06
3.608845825402026530e+05 5.472201452959849499e+06
3.608835001337992726e+05 5.472200780328566208e+06
3.608824106170057785e+05 5.472200100796175189e+06
3.608813199509353726e+05 5.472199421293189749e+06
3.608802298651408637e+05 5.472198741775668226e+06
3.608791439086361788e+05 5.472198065694417804e+06
3.608780624700594926e+05 5.472197385957595892e+06
3.608769851607754827e+05 5.472196709657042287e+06
3.608759060317591066e+05 5.472196029861942865e+06
3.608748327611219138e+05 5.472195353440635838e+06
3.608737646793487947e+05 5.472194676906223409e+06
3.608726977463114308e+05 5.472194000342819840e+06
3.608716282452535233e+05 5.472193313221914694e+06
3.608705552852867404e+05 5.472192626207637601e+06
3.608694804934812710e+05 5.472191935699120164e+06
3.608684014940029010e+05 5.472191238215753809e+06
3.608673189335953211e+05 5.472190537300625816e+06
3.608662356246135314e+05 5.472189829322759062e+06
3.608651440566591918e+05 5.472189114491528831e+06
3.608640461502749822e+05 5.472188399803028442e+06
3.608629445156683214e+05 5.472187674623601139e+06
3.608618394090898219e+05 5.472186949514070526e+06
3.608607283657173393e+05 5.472186217492183670e+06
3.608596103143665241e+05 5.472185482126149349e+06
3.608584875521037611e+05 5.472184743320520036e+06
3.608573595114114578e+05 5.472184001126797870e+06
3.608562214816717315e+05 5.472183252105168998e+06
3.608550799925028114e+05 5.472182503171675839e+06
3.608539332248888095e+05 5.472181750850100070e+06
3.608527812682836666e+05 5.472180998660616577e+06
3.608516227817272302e+05 5.472180239555342123e+06
3.608504596867221408e+05 5.472179480567410588e+06
3.608492912233260577e+05 5.472178714652714320e+06
3.608481180494495202e+05 5.472177945316978730e+06
3.608469390160802868e+05 5.472177172589408234e+06
3.608457551943862927e+05 5.472176392901799642e+06
3.608445671658513602e+05 5.472175606276455335e+06
3.608433755753535661e+05 5.472174816182358190e+06
3.608421810043813894e+05 5.472174022641808726e+06
3.608409832851581741e+05 5.472173218577104621e+06
3.608397761694480432e+05 5.472172407669490203e+06
3.608385706809069961e+05 5.472171593179788440e+06
3.608373614635417471e+05 5.472170768180693500e+06
3.608361497683874913e+05 5.472169936181397177e+06
3.608349361513281474e+05 5.472169097149233334e+06
3.608337199665276567e+05 5.472168247578170151e+06
3.608325019618441584e+05 5.472167394512631930e+06
3.608312818563012406e+05 5.472166527373887599e+06
3.608300615825813147e+05 5.472165653157708235e+06
3.608288305596973514e+05 5.472164765069594607e+06
3.608276098359451862e+05 5.472163873178983107e+06
3.608263947790001403e+05 5.472162977603610605e+06
3.608251858020906802e+05 5.472162071269537322e+06
3.608239790454250760e+05 5.472161161356837489e+06
3.608227760461065336e+05 5.472160240725929849e+06
3.608215787382481503e+05 5.472159316428159364e+06
3.608203898858251632e+05 5.472158384833741933e+06
3.608192088429912110e+05 5.472157442436644807e+06
3.608180180442387937e+05 5.472156479060403071e+06
3.608168510583432508e+05 5.472155522161072120e+06
3.608156885128514841e+05 5.472154558085674420e+06
3.608145321247621323e+05 5.472153586772021838e+06
3.608133797759518493e+05 5.472152615355919115e+06
3.608122324360036291e+05 5.472151636749288999e+06
3.608110890449138242e+05 5.472150654482980259e+06
3.608099489335861290e+05 5.472149665088629350e+06
3.608088134416218963e+05 5.472148675558534451e+06
3.608076818873638404e+05 5.472147682406114414e+06
3.608065573404600145e+05 5.472146692598225549e+06
3.608054385745099280e+05 5.472145702643593773e+06
3.608043276960081421e+05 5.472144705425236374e+06
3.608032237353853416e+05 5.472143708031225950e+06
3.608021254536710912e+05 5.472142706952072680e+06
3.608010388779164641e+05 5.472141712657506578e+06
3.607999632718496723e+05 5.472140718084269203e+06
3.607988957322246861e+05 5.472139723287624307e+06
3.607978428013615776e+05 5.472138735201751813e+06
3.607967822696961230e+05 5.472137743786854669e+06
3.607957228982889792e+05 5.472136752324108034e+06
3.607946704447928350e+05 5.472135760685681365e+06
3.607936255802017986e+05 5.472134772414031439e+06
3.607925886921142228e+05 5.472133780380254611e+06
3.607915575729303528e+05 5.472132788199993782e+06
3.607905305830485886e+05 5.472131799455915578e+06
3.607895087936184718e+05 5.472130810579800047e+06
3.607884915103984531e+05 5.472129818066848442e+06
3.607874795171315782e+05 5.472128828942026943e+06
3.607864726222599857e+05 5.472127836146768183e+06
3.607854714967842447e+05 5.472126843223536387e+06
3.607844837285928079e+05 5.472125853483316489e+06
3.607834900886971736e+05 5.472124860351560637e+06
3.607825005002536345e+05 5.472123867116963491e+06
3.607815144484853372e+05 5.472122877333596349e+06
3.607805318680854980e+05 5.472121887480670586e+06
3.607795548762101680e+05 5.472120890385308303e+06
3.607785851912796497e+05 5.472119886040889658e+06
3.607776202162464033e+05 5.472118885117861442e+06
3.607766643793410622e+05 5.472117880421656184e+06
3.607757049034523079e+05 5.472116868754702620e+06
3.607747562831776449e+05 5.472115853270896710e+06
3.607738145929697203e+05 5.472114837611035444e+06
3.607728773427403648e+05 5.472113814756457694e+06
3.607719435397043126e+05 5.472112791832913645e+06
3.607710146672280971e+05 5.472111758161193691e+06
3.607700903130825609e+05 5.472110720852280967e+06
3.607691733674984425e+05 5.472109679814144969e+06
3.607682604608244146e+05 5.472108638654911891e+06
3.607673491043729009e+05 5.472107590411506593e+06
3.607664399551727111e+05 5.472106538552588783e+06
3.607655331283401465e+05 5.472105486653295346e+06
3.607646289877155796e+05 5.472104427603861317e+06
3.607637271689845365e+05 5.472103368495522067e+06
3.607628298685916234e+05 5.472102305749979801e+06
3.607619324774058769e+05 5.472101239447352476e+06
3.607610367259491468e+05 5.472100169580716640e+06
3.607601443433332024e+05 5.472099096087561920e+06
3.607592757860713755e+05 5.472098029070657678e+06
3.607583913922533393e+05 5.472096951833629049e+06
3.607575115167792537e+05 5.472095870959384367e+06
3.607566360812848434e+05 5.472094782890393399e+06
3.607557657325986074e+05 5.472093691169726662e+06
3.607548998359871330e+05 5.472092592253998853e+06
3.607540355665425304e+05 5.472091489756028168e+06
3.607531758275358006e+05 5.472090383620524779e+06
3.607523211869677762e+05 5.472089273814505897e+06
3.607514704837127356e+05 5.472088160367491655e+06
3.607506242209125194e+05 5.472087039744242094e+06
3.607497814285756322e+05 5.472085919014316052e+06
3.607489408444414148e+05 5.472084794705904089e+06
3.607481030485972296e+05 5.472083666785710491e+06
3.607472707232601242e+05 5.472082549349470995e+06
3.607464374570606742e+05 5.472081417773327790e+06
3.607456069796256488e+05 5.472080282603931613e+06
3.607447781414533965e+05 5.472079143851973116e+06
3.607439516131010023e+05 5.472078005041384138e+06
3.607431292136847042e+05 5.472076869648347609e+06
3.607423084540072014e+05 5.472075730691272765e+06
3.607414867249623640e+05 5.472074598840934224e+06
3.607406661441483302e+05 5.472073466942963190e+06
3.607398580711967079e+05 5.472072327663566917e+06
3.607390392197923502e+05 5.472071195740372874e+06
3.607382227556515718e+05 5.472070067279018462e+06
3.607374079428748228e+05 5.472068935234790668e+06
3.607365931302419631e+05 5.472067803209206089e+06
3.607357794658461353e+05 5.472066671135986224e+06
3.607349675311926985e+05 5.472065539037423208e+06
3.607341560863056220e+05 5.472064403366987593e+06
3.607333446415648214e+05 5.472063267715189606e+06
3.607325213588580955e+05 5.472062142969004810e+06
3.607317103019303177e+05 5.472061000225591473e+06
3.607308969466114650e+05 5.472059857540739700e+06
3.607300818613667507e+05 5.472058714899998158e+06
3.607292694748881040e+05 5.472057565127289854e+06
3.607284589076834964e+05 5.472056418849403970e+06
3.607276488307103282e+05 5.472055269018169492e+06
3.607268380828404333e+05 5.472054115663122386e+06
3.607260243660026463e+05 5.472052958842707798e+06
3.607251977815288119e+05 5.472051795286254957e+06
3.607243846445882809e+05 5.472050638451309875e+06
3.607235708246487193e+05 5.472049478092859499e+06
3.607227564484730246e+05 5.472048317767203785e+06
3.607219425383333000e+05 5.472047153888816014e+06
3.607211279814746231e+05 5.472045986485998146e+06
3.607203121610464295e+05 5.472044815574442968e+06
3.607194957722813706e+05 5.472043644695990719e+06
3.607186799632752663e+05 5.472042473784361035e+06
3.607178569659609348e+05 5.472041292451262474e+06
3.607170398155965377e+05 5.472040114510537125e+06
3.607162209473835537e+05 5.472038936613615602e+06
3.607154014861711767e+05 5.472037758731889538e+06
3.607145808876756346e+05 5.472036580879198387e+06
3.607137596061647637e+05 5.472035399503004737e+06
3.607129359362235991e+05 5.472034214646690525e+06
3.607121141755717108e+05 5.472033036823891103e+06
3.607112935636180919e+05 5.472031858971981332e+06
3.607104758420638391e+05 5.472030681046660990e+06
3.607096599393223878e+05 5.472029506597627886e+06
3.607088446952026570e+05 5.472028335691476241e+06
3.607080307014287682e+05 5.472027168276075274e+06
3.607072066285655601e+05 5.472025990512751043e+06
3.607063933942494914e+05 5.472024830141681246e+06
3.607055796695215977e+05 5.472023673342720605e+06
3.607047648728754139e+05 5.472022520093584433e+06
3.607039513265800197e+05 5.472021370335195214e+06
3.607031390194873093e+05 5.472020224104915746e+06
3.607023285312260268e+05 5.472019081350925379e+06
3.607015180547332275e+05 5.472017938596741296e+06
3.607007076558400877e+05 5.472016799381676130e+06
3.606998866093618562e+05 5.472015649833165109e+06
3.606990768804040272e+05 5.472014514142260887e+06
3.606982671511238441e+05 5.472013378451472148e+06
3.606974598091556691e+05 5.472012246222507209e+06
3.606966536280034343e+05 5.472011113964117132e+06
3.606958486081411829e+05 5.472009981694827788e+06
3.606950453050038777e+05 5.472008849363432266e+06
3.606942431631545769e+05 5.472007717021139339e+06
3.606934380397379864e+05 5.472006581195278093e+06
3.606926303487732657e+05 5.472005434848955832e+06
3.606918235076607089e+05 5.472004299085545354e+06
3.606910159835326485e+05 5.472003159798626788e+06
3.606902078005787916e+05 5.472002016987592913e+06
3.606893989467024803e+05 5.472000870652743615e+06
3.606885859752336401e+05 5.471999720900310203e+06
3.606877682030037977e+05 5.471998564188148826e+06
3.606869481207226636e+05 5.471997407553405501e+06
3.606861291087494465e+05 5.471996247332016006e+06
3.606853323123248992e+05 5.471995075959653594e+06
3.606845190691108000e+05 5.471993915591712110e+06
3.606837070646429202e+05 5.471992758733350784e+06
3.606828938091397285e+05 5.471991598384475335e+06
3.606820778542328626e+05 5.471990445167823695e+06
3.606812618989926414e+05 5.471989291951288469e+06
3.606804489242181298e+05 5.471988142200018279e+06
3.606796382472114637e+05 5.471986992390396073e+06
3.606788287305487902e+05 5.471985842532819137e+06
3.606780192919694236e+05 5.471984696232887916e+06
3.606772093741487479e+05 5.471983553467705846e+06
3.606763994560019346e+05 5.471982410702639259e+06
3.606755907887115609e+05 5.471981271446841769e+06
3.606747849876733962e+05 5.471980132118221372e+06
3.606739642903154017e+05 5.471978996709710918e+06
3.606731627201444935e+05 5.471977864337094128e+06
3.606723612275969936e+05 5.471976735503590666e+06
3.606715604953815928e+05 5.471975613732822239e+06
3.606707597749442793e+05 5.471974491961861029e+06
3.606699626809525653e+05 5.471973377162165008e+06
3.606691633664891124e+05 5.471972265960060060e+06
3.606683633931925287e+05 5.471971151233836077e+06
3.606675640901967417e+05 5.471970040031647310e+06
3.606667587960842066e+05 5.471968943108879030e+06
3.606659549621039769e+05 5.471967835563178174e+06
3.606651483387018088e+05 5.471966731611009687e+06
3.606643371846239315e+05 5.471965631315218285e+06
3.606635198723825742e+05 5.471964538258207962e+06
3.606626945697378833e+05 5.471963448927073739e+06
3.606618619477758184e+05 5.471962366864271462e+06
3.606610202763975249e+05 5.471961292095288634e+06
3.606601730274229776e+05 5.471960224550325423e+06
3.606593442230009241e+05 5.471959156517600641e+06
3.606584874337574583e+05 5.471958099820057862e+06
3.606576235048151575e+05 5.471957057449729182e+06
3.606567487968185451e+05 5.471956022417248227e+06
3.606558652199635981e+05 5.471955001774527133e+06
3.606549737422690378e+05 5.471953988377886824e+06
3.606540761964468984e+05 5.471952985758754425e+06
3.606531715109318029e+05 5.471951997466853820e+06
3.606522585366660496e+05 5.471951023531428538e+06
3.606513523905591574e+05 5.471950045881396160e+06
3.606504216771771898e+05 5.471949100669953041e+06
3.606494808437434258e+05 5.471948166339148767e+06
3.606485312431383063e+05 5.471947249918002635e+06
3.606475727606513537e+05 5.471946347849906422e+06
3.606466053313640296e+05 5.471945456632610410e+06
3.606456291223480366e+05 5.471944583306765184e+06
3.606446445350183640e+05 5.471943720817260444e+06
3.606436499167582951e+05 5.471942872710068710e+06
3.606426445199184818e+05 5.471942031959326006e+06
3.606416310144671006e+05 5.471941212642502040e+06
3.606406109494591365e+05 5.471940407619660720e+06
3.606395844154289225e+05 5.471939620448034257e+06
3.606385547695006244e+05 5.471938847501197830e+06
3.606375214552944526e+05 5.471938088793313131e+06
3.606364868484265171e+05 5.471937347786369734e+06
3.606354503034016816e+05 5.471936620992891490e+06
3.606344119093452464e+05 5.471935911914519034e+06
3.606333715524855070e+05 5.471935217031698674e+06
3.606323322257798864e+05 5.471934539809249341e+06
3.606312939287650515e+05 5.471933880228643306e+06
3.606302554111750214e+05 5.471933234817789868e+06
3.606292225722938310e+05 5.471932585703065619e+06
3.606281860245385906e+05 5.471931972055723891e+06
3.606271509733035928e+05 5.471931372515896335e+06
3.606261180233673658e+05 5.471930787068186328e+06
3.606250883237991948e+05 5.471930215683346614e+06
3.606240643402968999e+05 5.471929665362058207e+06
3.606230446782684885e+05 5.471929125535385683e+06
3.606220312233113218e+05 5.471928603237309493e+06
3.606210250469909515e+05 5.471928094918106683e+06
3.606200154597016517e+05 5.471927611417199485e+06
3.606190244319475023e+05 5.471927130985061638e+06
3.606180396108327550e+05 5.471926668062980287e+06
3.606170608292616089e+05 5.471926215610305779e+06
3.606160864472016692e+05 5.471925777191231959e+06
3.606151181938305963e+05 5.471925352743200026e+06
3.606141572191625601e+05 5.471924942274016328e+06
3.606132021935249213e+05 5.471924538717004471e+06
3.606122543439615401e+05 5.471924145581917837e+06
3.606112774912631139e+05 5.471923746121813543e+06
3.606103410618449561e+05 5.471923370382754132e+06
3.606094090319899842e+05 5.471923008677276783e+06
3.606084799707870698e+05 5.471922650437370874e+06
3.606075562780670589e+05 5.471922299124402925e+06
3.606066392951499438e+05 5.471921961786200292e+06
3.606057300810251618e+05 5.471921634854814038e+06
3.606048265056391829e+05 5.471921325466439128e+06
3.606039285690033576e+05 5.471921033621077426e+06
3.606030353302223957e+05 5.471920745178719983e+06
3.606021434037281433e+05 5.471920484993929043e+06
3.606012531541325152e+05 5.471920245993987657e+06
3.606003594162410009e+05 5.471920028291844763e+06
3.605994667863136856e+05 5.471919831770493649e+06
3.605985742179502849e+05 5.471919660016100854e+06
3.605976840088173049e+05 5.471919512951638550e+06
3.605967940284009092e+05 5.471919397694779560e+06
3.605959058387599071e+05 5.471919307142321020e+06
3.605950195062672137e+05 5.471919244852101430e+06
3.605941367959268391e+05 5.471919210742107593e+06
3.605932598920692690e+05 5.471919201234281063e+06
3.605923888193681487e+05 5.471919216346531175e+06
3.605915241337536718e+05 5.471919256046161987e+06
3.605906681570820510e+05 5.471919320255521685e+06
3.605898247383697308e+05 5.471919401850258000e+06
3.605889883890677593e+05 5.471919511537443846e+06
3.605881507601349149e+05 5.471919638943742961e+06
3.605873159815332619e+05 5.471919787505003624e+06
3.605864922100502299e+05 5.471919960517470725e+06
3.605856742865900160e+05 5.471920136940707453e+06
3.605848671125507681e+05 5.471920327217272483e+06
3.605840612799093942e+05 5.471920524541785009e+06
3.605832426161014009e+05 5.471920739860968664e+06
3.605824396622733329e+05 5.471920937112432905e+06
3.605816371088880114e+05 5.471921127271842211e+06
3.605808320535166422e+05 5.471921310431635007e+06
3.605800278895371594e+05 5.471921482964421622e+06
3.605792247065660777e+05 5.471921648390373215e+06
3.605784223127861042e+05 5.471921799650932662e+06
3.605776160998416017e+05 5.471921936863429844e+06
3.605768111549322493e+05 5.471922056375891902e+06
3.605760075017681811e+05 5.471922158169174567e+06
3.605752012681091437e+05 5.471922249405311421e+06
3.605743940164332744e+05 5.471922322999616154e+06
3.605735863031209446e+05 5.471922378937924281e+06
3.605727779716807418e+05 5.471922410123701207e+06
3.605719709978580941e+05 5.471922427129610442e+06
3.605711658846875653e+05 5.471922426420392469e+06
3.605703584116261336e+05 5.471922401002990082e+06
3.605695488615382928e+05 5.471922361511709169e+06
3.605687312600443838e+05 5.471922300998156890e+06
3.605679208878304344e+05 5.471922229696218856e+06
3.605671118852864602e+05 5.471922144214103930e+06
3.605663021340191481e+05 5.471922051669190638e+06
3.605654886414963985e+05 5.471921948615228757e+06
3.605646716901246691e+05 5.471921845667999238e+06
3.605638525302282069e+05 5.471921746299577877e+06
3.605630311497097136e+05 5.471921650510270149e+06
3.605622076396255288e+05 5.471921561875832267e+06
3.605613914976716042e+05 5.471921490721766837e+06
3.605605633378368802e+05 5.471921423396294937e+06
3.605597338087724056e+05 5.471921370269774459e+06
3.605589036582434783e+05 5.471921338368067518e+06
3.605580718394003343e+05 5.471921331258821301e+06
3.605572393991148565e+05 5.471921345374385826e+06
3.605564047104304191e+05 5.471921384315728210e+06
3.605555694124173024e+05 5.471921444481574930e+06
3.605547334033496445e+05 5.471921522352071479e+06
3.605538997658852022e+05 5.471921624912155792e+06
3.605530729940760648e+05 5.471921748506397009e+06
3.605522490848270245e+05 5.471921893255271949e+06
3.605514285039509414e+05 5.471922055587385781e+06
3.605506421769772423e+05 5.471922248879164457e+06
3.605498251666161814e+05 5.471922460638848133e+06
3.605490075470042648e+05 5.471922693623034284e+06
3.605481892939595273e+05 5.471922947832344100e+06
3.605473704442520975e+05 5.471923223284376785e+06
3.605465499142816989e+05 5.471923523529181257e+06
3.605457286733613582e+05 5.471923841478629969e+06
3.605449058544147410e+05 5.471924187759242952e+06
3.605440873453139793e+05 5.471924544534656219e+06
3.605432854212223319e+05 5.471924918555701151e+06
3.605424688715314260e+05 5.471925307113305666e+06
3.605416474925726652e+05 5.471925709920908324e+06
3.605408224338856526e+05 5.471926126967775635e+06
3.605399936954775476e+05 5.471926558253911324e+06
3.605391599485226325e+05 5.471926996749716811e+06
3.605383217731326586e+05 5.471927442421880551e+06
3.605374779184999643e+05 5.471927891779810190e+06
3.605366278941764613e+05 5.471928348376986571e+06
3.605357890978369396e+05 5.471928815274238586e+06
3.605349329155895393e+05 5.471929279091968201e+06
3.605340811615732964e+05 5.471929735715073533e+06
3.605332358483667485e+05 5.471930195733807981e+06
3.605323915036318358e+05 5.471930648627493531e+06
3.605315459983510664e+05 5.471931101569413207e+06
3.605306983748698840e+05 5.471931561628859490e+06
3.605298488421024522e+05 5.471932014673630707e+06
3.605290079571934184e+05 5.471932467479742132e+06
3.605281510156994918e+05 5.471932924254477955e+06
3.605273032125092577e+05 5.471933377237071283e+06
3.605264496404379606e+05 5.471933830385276116e+06
3.605255915498280665e+05 5.471934287171159871e+06
3.605247283610478626e+05 5.471934747646568343e+06
3.605238594800148276e+05 5.471935211771017872e+06
3.605229855129123898e+05 5.471935679584688507e+06
3.605221046153114876e+05 5.471936147575032897e+06
3.605212163083930500e+05 5.471936619276699610e+06
3.605203201142882463e+05 5.471937098261399195e+06
3.605194175818932708e+05 5.471937577389155515e+06
3.605185071386005729e+05 5.471938063819094561e+06
3.605175920987562276e+05 5.471938550347738899e+06
3.605166684889317257e+05 5.471939040635824203e+06
3.605157282415251248e+05 5.471939534888863564e+06
3.605147880839507561e+05 5.471940032662233338e+06
3.605138410084710922e+05 5.471940530630527996e+06
3.605128854647892877e+05 5.471941035878146999e+06
3.605119213506739470e+05 5.471941544866706245e+06
3.605109497501822188e+05 5.471942054064684547e+06
3.605099713990422897e+05 5.471942570498246700e+06
3.605089820896951715e+05 5.471943087211134844e+06
3.605079860543695977e+05 5.471943611177530140e+06
3.605069748286163667e+05 5.471944128449087963e+06
3.605059638730092556e+05 5.471944656318395399e+06
3.605049449401427992e+05 5.471945187932104804e+06
3.605039185985000804e+05 5.471945723275738768e+06
3.605028841894599609e+05 5.471946258825086057e+06
3.605018424492293270e+05 5.471946801624844782e+06
3.605007937911379850e+05 5.471947344619579613e+06
3.604997383043909213e+05 5.471947891310940497e+06
3.604986736913495697e+05 5.471948441776001826e+06
3.604976194932800136e+05 5.471949016707279719e+06
3.604965417022246402e+05 5.471949571049482562e+06
3.604954576510109473e+05 5.471950129073846154e+06
3.604943667595381849e+05 5.471950690813688561e+06
3.604932696204822278e+05 5.471951256253914908e+06
3.604921632645311765e+05 5.471951821910646744e+06
3.604910500688028987e+05 5.471952391301401891e+06
3.604899351431964897e+05 5.471952960717924871e+06
3.604888203084437409e+05 5.471953533691902645e+06
3.604877029829251696e+05 5.471954099629053846e+06
3.604865851676859893e+05 5.471954669138449244e+06
3.604854702429825556e+05 5.471955238555901684e+06
3.604843553189767408e+05 5.471955807992110960e+06
3.604832438539867871e+05 5.471956377321889624e+06
3.604821330599583453e+05 5.471956950175801292e+06
3.604810229368915898e+05 5.471957526553846896e+06
3.604799110723278718e+05 5.471958102976499125e+06
3.604788014280331554e+05 5.471958675801824778e+06
3.604776783071053796e+05 5.471959263116193004e+06
3.604765658747468842e+05 5.471959839554022066e+06
3.604754523716312833e+05 5.471960419560365379e+06
3.604743365580688696e+05 5.471960999607276171e+06
3.604732214280456537e+05 5.471961583196539432e+06
3.604721045560567291e+05 5.471962166811888106e+06
3.604709851942324312e+05 5.471962743427469395e+06
3.604698630562186008e+05 5.471963323655024171e+06
3.604687386858350364e+05 5.471963907462155446e+06
3.604676137472044211e+05 5.471964491284008138e+06
3.604664855177968857e+05 5.471965082271941006e+06
3.604653560494013363e+05 5.471965669750697911e+06
3.604642255223602406e+05 5.471966260797667317e+06
3.604630889155721525e+05 5.471966862604244612e+06
3.604619560909024440e+05 5.471967453710253350e+06
3.604608209441743093e+05 5.471968044875677675e+06
3.604596841582336929e+05 5.471968639624114148e+06
3.604585468035814120e+05 5.471969234368749894e+06
3.604574076177442912e+05 5.471969825637843460e+06
3.604562691149921156e+05 5.471970420430771075e+06
3.604551328199381242e+05 5.471971011608154513e+06
3.604539994042715989e+05 5.471971602730946615e+06
3.604528701188507257e+05 5.471972197289722972e+06
3.604517465129423654e+05 5.471972788163013756e+06
3.604506261861580424e+05 5.471973371870991774e+06
3.604495082599876332e+05 5.471973959059023298e+06
3.604483955229268759e+05 5.471974546115051955e+06
3.604472891361247166e+05 5.471975133009483106e+06
3.604461889977668179e+05 5.471975716222450137e+06
3.604450935576539487e+05 5.471976302838367410e+06
3.604440019893158460e+05 5.471976882273852825e+06
3.604429094409015379e+05 5.471977468835070729e+06
3.604418270896167378e+05 5.471978048036105931e+06
3.604407515673354501e+05 5.471978623540867120e+06
3.604396823952962877e+05 5.471979198884005658e+06
3.604386211227382300e+05 5.471979766944042407e+06
3.604375667693646392e+05 5.471980334846488200e+06
3.604365197227932513e+05 5.471980895480929874e+06
3.604354789362589363e+05 5.471981452415036969e+06
3.604344448104140465e+05 5.471981998575146310e+06
3.604334309498674702e+05 5.471982547759941779e+06
3.604324127912187250e+05 5.471983086431499571e+06
3.604314048189623863e+05 5.471983617798717692e+06
3.604304081268168520e+05 5.471984138237098232e+06
3.604294228723905399e+05 5.471984654880225658e+06
3.604284495567320846e+05 5.471985164118710905e+06
3.604274933575515170e+05 5.471985665857653134e+06
3.604265491761723533e+05 5.471986163767994381e+06
3.604256168438148452e+05 5.471986650753502734e+06
3.604246965292462846e+05 5.471987133910399862e+06
3.604237887223616708e+05 5.471987609666656703e+06
3.604228952429726487e+05 5.471988081516877748e+06
3.604220153426730540e+05 5.471988542416679673e+06
3.604211527387301321e+05 5.471989002875749953e+06
3.604202961749675451e+05 5.471989473803980276e+06
3.604194655173894716e+05 5.471989919303579256e+06
3.604186478462021332e+05 5.471990353867835365e+06
3.604178450830475194e+05 5.471990784511215985e+06
3.604170558868426597e+05 5.471991204204444773e+06
3.604162804496099707e+05 5.471991620006071404e+06
3.604155117510368582e+05 5.471992028572590090e+06
3.604147505516270176e+05 5.471992436948058195e+06
3.604139972394458018e+05 5.471992838040594012e+06
3.604132245134899858e+05 5.471993246710111387e+06
3.604124847683379194e+05 5.471993636852580123e+06
3.604117546646842966e+05 5.471994019685924985e+06
3.604110336874953937e+05 5.471994398745729588e+06
3.604103235008444171e+05 5.471994770467110910e+06
3.604096223504439695e+05 5.471995134876247495e+06
3.604089303385932581e+05 5.471995495511522517e+06
3.604082473876469885e+05 5.471995848852456547e+06
3.604075740414161701e+05 5.471996194866640493e+06
3.604069042970652226e+05 5.471996523121195845e+06
3.604062478989089723e+05 5.471996854558061808e+06
3.604055975806688657e+05 5.471997175235572271e+06
3.604049540010248311e+05 5.471997488677925430e+06
3.604043146814585198e+05 5.471997787866315804e+06
3.604036791190353688e+05 5.471998076336016878e+06
3.604030454167496064e+05 5.471998347090477124e+06
3.604024118449717062e+05 5.471998600173787214e+06
3.604017807910622796e+05 5.471998839029005729e+06
3.604011597666276502e+05 5.471999063483170234e+06
3.604005352209231933e+05 5.471999263277289458e+06
3.603999154139878228e+05 5.471999445282775909e+06
3.603993001649124781e+05 5.471999602403708734e+06
3.603986906357728876e+05 5.471999734647537582e+06
3.603980868256156682e+05 5.471999841977210715e+06
3.603974882319855969e+05 5.471999927946525626e+06
3.603968976563602919e+05 5.471999988980145194e+06
3.603963157806706149e+05 5.472000028564594686e+06
3.603957396623163368e+05 5.472000068002325483e+06
3.603951751511377515e+05 5.472000064726409502e+06
3.603946194296222529e+05 5.472000043521486223e+06
3.603940730550877051e+05 5.472000004410420544e+06
3.603935371882005711e+05 5.471999947345077991e+06
3.603930076096546836e+05 5.471999865388115868e+06
3.603924834396357182e+05 5.471999769129331224e+06
3.603919693771190359e+05 5.471999662008455954e+06
3.603914617824222660e+05 5.471999537036290392e+06
3.603909696265843231e+05 5.471999383398205973e+06
3.603904951670274604e+05 5.471999222226996906e+06
3.603900237039478961e+05 5.471999043292994611e+06
3.603895635215929942e+05 5.471998853466973640e+06
3.603890833603227511e+05 5.471998650004923344e+06
3.603886522611816763e+05 5.471998424083139747e+06
3.603882271515845787e+05 5.471998183863238432e+06
